,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
334,stations,{'all': 32},200,"{'lon': 141.3, 'lat': -2.67}",1547584519,2084442,"{'temp': 301.694, 'pressure': 1019.08, 'humidity': 99, 'temp_min': 301.694, 'temp_max': 301.694, 'sea_level': 1019.32, 'grnd_level': 1019.08}",Vanimo,,,"{'message': 0.0038, 'country': 'PG', 'sunrise': 1547498189, 'sunset': 1547542322}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.13, 'deg': 276}"
335,stations,{'all': 90},200,"{'lon': 133.23, 'lat': 35.55}",1547582400,1853174,"{'temp': 278.15, 'pressure': 1018, 'humidity': 100, 'temp_min': 278.15, 'temp_max': 278.15}",Sakaiminato,,,"{'type': 1, 'id': 8028, 'message': 0.0034, 'country': 'JP', 'sunrise': 1547504151, 'sunset': 1547540252}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 4.1, 'deg': 310}"
336,stations,{'all': 75},200,"{'lon': -8.55, 'lat': 42.8}",1547582400,3108165,"{'temp': 280.81, 'pressure': 1019, 'humidity': 93, 'temp_min': 280.15, 'temp_max': 281.15}",Teo,,,"{'type': 1, 'id': 6434, 'message': 0.0089, 'country': 'ES', 'sunrise': 1547539309, 'sunset': 1547573169}",6000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 240}"
337,stations,{'all': 12},200,"{'lon': 39.67, 'lat': -7.91}",1547584519,157429,"{'temp': 301.594, 'pressure': 1025.97, 'humidity': 100, 'temp_min': 301.594, 'temp_max': 301.594, 'sea_level': 1026.07, 'grnd_level': 1025.97}",Kilindoni,,,"{'message': 0.0049, 'country': 'TZ', 'sunrise': 1547522096, 'sunset': 1547567206}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.48, 'deg': 22.0005}"
338,stations,{'all': 0},200,"{'lon': -70.49, 'lat': -25.41}",1547584520,3870243,"{'temp': 294.719, 'pressure': 870.25, 'humidity': 61, 'temp_min': 294.719, 'temp_max': 294.719, 'sea_level': 1025.4, 'grnd_level': 870.25}",Taltal,,,"{'message': 0.0031, 'country': 'CL', 'sunrise': 1547546732, 'sunset': 1547595449}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.03, 'deg': 213}"
339,stations,{'all': 1},200,"{'lon': -102.64, 'lat': 32.72}",1547582100,5530452,"{'temp': 284.6, 'pressure': 1023, 'humidity': 59, 'temp_min': 284.25, 'temp_max': 285.15}",Seminole,,,"{'type': 1, 'id': 4240, 'message': 0.0088, 'country': 'US', 'sunrise': 1547560367, 'sunset': 1547597280}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.6, 'deg': 240}"
340,stations,{'all': 20},200,"{'lon': 6.91, 'lat': 62.91}",1547581800,7626370,"{'temp': 269.21, 'pressure': 995, 'humidity': 92, 'temp_min': 267.15, 'temp_max': 271.15}",Bud,,,"{'type': 1, 'id': 1643, 'message': 0.0044, 'country': 'NO', 'sunrise': 1547541885, 'sunset': 1547563186}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.6, 'deg': 40}"
341,stations,{'all': 90},200,"{'lon': -121.92, 'lat': 36.62}",1547582400,5380437,"{'temp': 285.69, 'pressure': 1007, 'humidity': 85, 'temp_min': 284.85, 'temp_max': 287.15}",Pacific Grove,{'1h': 1.27},,"{'type': 1, 'id': 4980, 'message': 0.0044, 'country': 'US', 'sunrise': 1547565527, 'sunset': 1547601378}",16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 6.88, 'deg': 126.5}"
342,stations,{'all': 12},200,"{'lon': 64.41, 'lat': 28.9}",1547584242,1180729,"{'temp': 281.419, 'pressure': 922.86, 'humidity': 86, 'temp_min': 281.419, 'temp_max': 281.419, 'sea_level': 1030.73, 'grnd_level': 922.86}",Dalbandin,,,"{'message': 0.0035, 'country': 'PK', 'sunrise': 1547519802, 'sunset': 1547557640}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.23, 'deg': 58.0005}"
343,stations,{'all': 0},200,"{'lon': -9.17, 'lat': 11.42}",1547584521,2415703,"{'temp': 297.919, 'pressure': 982.36, 'humidity': 27, 'temp_min': 297.919, 'temp_max': 297.919, 'sea_level': 1025.62, 'grnd_level': 982.36}",Siguiri,,,"{'message': 0.0081, 'country': 'GN', 'sunrise': 1547535621, 'sunset': 1547577139}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.88, 'deg': 55.5005}"
344,stations,{'all': 68},200,"{'lon': 119.89, 'lat': -0.73}",1547584521,1633034,"{'temp': 298.069, 'pressure': 995.33, 'humidity': 100, 'temp_min': 298.069, 'temp_max': 298.069, 'sea_level': 1021.12, 'grnd_level': 995.33}",Liku,,,"{'message': 0.0053, 'country': 'ID', 'sunrise': 1547503509, 'sunset': 1547547283}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.98, 'deg': 100}"
345,stations,{'all': 88},200,"{'lon': -52.9, 'lat': 65.42}",1547584521,3421982,"{'temp': 268.494, 'pressure': 995.89, 'humidity': 99, 'temp_min': 268.494, 'temp_max': 268.494, 'sea_level': 1010.36, 'grnd_level': 995.89}",Maniitsoq,,,"{'message': 0.005, 'country': 'GL', 'sunrise': 1547558018, 'sunset': 1547575772}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.73, 'deg': 180}"
346,stations,{'all': 0},200,"{'lon': 37.27, 'lat': 25.02}",1547584521,100926,"{'temp': 286.244, 'pressure': 1016.48, 'humidity': 100, 'temp_min': 286.244, 'temp_max': 286.244, 'sea_level': 1029.65, 'grnd_level': 1016.48}",Umm Lajj,,,"{'message': 0.0032, 'country': 'SA', 'sunrise': 1547525865, 'sunset': 1547564605}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.08, 'deg': 336.5}"
347,stations,{'all': 92},200,"{'lon': 37.6, 'lat': 44.7}",1547582400,584365,"{'temp': 281.15, 'pressure': 996, 'humidity': 93, 'temp_min': 281.15, 'temp_max': 281.15}",Abrau-Dyurso,,,"{'type': 1, 'id': 8962, 'message': 0.0037, 'country': 'RU', 'sunrise': 1547528585, 'sunset': 1547561737}",6000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3, 'deg': 200}"
348,stations,{'all': 0},200,"{'lon': 8.88, 'lat': 14.97}",1547584522,2439155,"{'temp': 286.019, 'pressure': 975.39, 'humidity': 51, 'temp_min': 286.019, 'temp_max': 286.019, 'sea_level': 1030.97, 'grnd_level': 975.39}",Tanout,,,"{'message': 0.014, 'country': 'NE', 'sunrise': 1547531632, 'sunset': 1547572464}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.23, 'deg': 56.0005}"
349,stations,{'all': 32},200,"{'lon': -105.99, 'lat': 49.63}",1547584522,5887798,"{'temp': 264.869, 'pressure': 948.96, 'humidity': 79, 'temp_min': 264.869, 'temp_max': 264.869, 'sea_level': 1041.39, 'grnd_level': 948.96}",Assiniboia,,,"{'message': 0.0036, 'country': 'CA', 'sunrise': 1547564069, 'sunset': 1547595196}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.08, 'deg': 24.0005}"
350,stations,{'all': 44},200,"{'lon': 4.78, 'lat': 6.5}",1547584523,2352110,"{'temp': 299.494, 'pressure': 1014.29, 'humidity': 83, 'temp_min': 299.494, 'temp_max': 299.494, 'sea_level': 1025.16, 'grnd_level': 1014.29}",Okitipupa,,,"{'message': 0.0266, 'country': 'NG', 'sunrise': 1547531810, 'sunset': 1547574251}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.23, 'deg': 201.5}"
351,stations,{'all': 8},200,"{'lon': -7.36, 'lat': 4.42}",1547584523,2281120,"{'temp': 301.719, 'pressure': 1024.43, 'humidity': 99, 'temp_min': 301.719, 'temp_max': 301.719, 'sea_level': 1025.6, 'grnd_level': 1024.43}",Tabou,,,"{'message': 0.0037, 'country': 'CI', 'sunrise': 1547534531, 'sunset': 1547577357}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 4.33, 'deg': 192.5}"
352,stations,{'all': 75},200,"{'lon': 46.65, 'lat': 41.63}",1547582400,584596,"{'temp': 279.15, 'pressure': 1013, 'humidity': 60, 'temp_min': 279.15, 'temp_max': 279.15}",Zaqatala,,,"{'type': 1, 'id': 8843, 'message': 0.0037, 'country': 'AZ', 'sunrise': 1547525863, 'sunset': 1547560111}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.1, 'deg': 350}"
353,stations,{'all': 24},200,"{'lon': 107.14, 'lat': -6.82}",1547584524,1964032,"{'temp': 293.594, 'pressure': 978.71, 'humidity': 95, 'temp_min': 293.594, 'temp_max': 293.594, 'sea_level': 1021.57, 'grnd_level': 978.71}",Cianjur,,,"{'message': 0.0033, 'country': 'ID', 'sunrise': 1547506002, 'sunset': 1547550909}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.08, 'deg': 223.5}"
354,stations,{'all': 20},200,"{'lon': -149.33, 'lat': -17.53}",1547582400,4033356,"{'temp': 304.15, 'pressure': 1011, 'humidity': 66, 'temp_min': 304.15, 'temp_max': 304.15}",Tiarei,,,"{'type': 1, 'id': 7318, 'message': 0.0029, 'country': 'PF', 'sunrise': 1547566527, 'sunset': 1547613512}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.7, 'deg': 60}"
355,stations,{'all': 0},200,"{'lon': 127.48, 'lat': 42.18}",1547584524,2034691,"{'temp': 248.819, 'pressure': 939.8, 'humidity': 53, 'temp_min': 248.819, 'temp_max': 248.819, 'sea_level': 1041.77, 'grnd_level': 939.8}",Songjianghe,,,"{'message': 0.0044, 'country': 'CN', 'sunrise': 1547506565, 'sunset': 1547540603}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.58, 'deg': 195.5}"
356,stations,{'all': 0},200,"{'lon': 59.53, 'lat': 22.57}",1547584524,286245,"{'temp': 293.619, 'pressure': 1000.27, 'humidity': 100, 'temp_min': 293.619, 'temp_max': 293.619, 'sea_level': 1031.24, 'grnd_level': 1000.27}",Sur,,,"{'message': 0.007, 'country': 'OM', 'sunrise': 1547520254, 'sunset': 1547559528}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.98, 'deg': 204}"
357,stations,{'all': 80},200,"{'lon': 104.98, 'lat': -5.36}",1547584524,1630639,"{'temp': 296.119, 'pressure': 996.79, 'humidity': 93, 'temp_min': 296.119, 'temp_max': 296.119, 'sea_level': 1022.14, 'grnd_level': 996.79}",Pringsewu,,,"{'message': 0.003, 'country': 'ID', 'sunrise': 1547506657, 'sunset': 1547551290}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.63, 'deg': 27.5005}"
358,stations,{'all': 0},200,"{'lon': 60.01, 'lat': 59.76}",1547584525,1504343,"{'temp': 262.769, 'pressure': 993.38, 'humidity': 80, 'temp_min': 262.769, 'temp_max': 262.769, 'sea_level': 1022.68, 'grnd_level': 993.38}",Karpinsk,,,"{'message': 0.0065, 'country': 'RU', 'sunrise': 1547527508, 'sunset': 1547552066}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.63, 'deg': 225.5}"
359,stations,{'all': 24},200,"{'lon': 99.79, 'lat': 11.81}",1547584525,1151074,"{'temp': 294.844, 'pressure': 995.89, 'humidity': 96, 'temp_min': 294.844, 'temp_max': 294.844, 'sea_level': 1024.02, 'grnd_level': 995.89}",Prachuap Khiri Khan,,,"{'message': 0.0033, 'country': 'TH', 'sunrise': 1547509505, 'sunset': 1547550942}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.08, 'deg': 299.5}"
360,stations,{'all': 90},200,"{'lon': -68.52, 'lat': 63.75}",1547582400,5983720,"{'temp': 253.15, 'pressure': 998, 'humidity': 76, 'temp_min': 253.15, 'temp_max': 253.15}",Iqaluit,,,"{'type': 1, 'id': 797, 'message': 0.025, 'country': 'CA', 'sunrise': 1547560500, 'sunset': 1547580788}",2414.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 2.1, 'deg': 340}"
361,stations,{'all': 0},200,"{'lon': 149.55, 'lat': -6.21}",1547584525,2094746,"{'temp': 297.744, 'pressure': 1001.89, 'humidity': 98, 'temp_min': 297.744, 'temp_max': 297.744, 'sea_level': 1019.1, 'grnd_level': 1001.89}",Kandrian,,,"{'message': 0.0144, 'country': 'PG', 'sunrise': 1547495877, 'sunset': 1547540671}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.08, 'deg': 355}"
362,stations,{'all': 0},200,"{'lon': 124.39, 'lat': 13.78}",1547584526,1712961,"{'temp': 298.169, 'pressure': 1016.48, 'humidity': 100, 'temp_min': 298.169, 'temp_max': 298.169, 'sea_level': 1026.47, 'grnd_level': 1016.48}",Gigmoto,,,"{'message': 0.0082, 'country': 'PH', 'sunrise': 1547503791, 'sunset': 1547544847}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.63, 'deg': 52.0005}"
363,stations,{'all': 68},200,"{'lon': 134.23, 'lat': -12.05}",1547584526,2067089,"{'temp': 298.669, 'pressure': 1020.37, 'humidity': 100, 'temp_min': 298.669, 'temp_max': 298.669, 'sea_level': 1020.66, 'grnd_level': 1020.37}",Maningrida,{'3h': 0.135},,"{'message': 0.0029, 'country': 'AU', 'sunrise': 1547498995, 'sunset': 1547544906}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.28, 'deg': 177}"
364,stations,{'all': 92},200,"{'lon': -53.11, 'lat': 48.65}",1547584526,5905393,"{'temp': 272.244, 'pressure': 1007.97, 'humidity': 100, 'temp_min': 272.244, 'temp_max': 272.244, 'sea_level': 1010.14, 'grnd_level': 1007.97}",Bonavista,,,"{'message': 0.003, 'country': 'CA', 'sunrise': 1547551159, 'sunset': 1547582716}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 14.23, 'deg': 41.0005}"
365,stations,{'all': 48},200,"{'lon': -114.04, 'lat': 27.97}",1547584526,4021858,"{'temp': 292.444, 'pressure': 1020.37, 'humidity': 74, 'temp_min': 292.444, 'temp_max': 292.444, 'sea_level': 1031.8, 'grnd_level': 1020.37}",Guerrero Negro,{'3h': 0.165},,"{'message': 0.0028, 'country': 'MX', 'sunrise': 1547562515, 'sunset': 1547600602}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.43, 'deg': 163}"
366,stations,{'all': 1},200,"{'lon': -93.09, 'lat': 31.76}",1547583300,4334720,"{'temp': 283.21, 'pressure': 1027, 'humidity': 61, 'temp_min': 282.45, 'temp_max': 283.75}",Natchitoches,,,"{'type': 1, 'id': 4502, 'message': 0.014, 'country': 'US', 'sunrise': 1547557951, 'sunset': 1547595110}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.13, 'deg': 132.5}"
367,stations,{'all': 0},200,"{'lon': 159.95, 'lat': 59.08}",1547584527,2122262,"{'temp': 245.419, 'pressure': 1000.6, 'humidity': 51, 'temp_min': 245.419, 'temp_max': 245.419, 'sea_level': 1035.79, 'grnd_level': 1000.6}",Palana,,,"{'message': 0.0053, 'country': 'RU', 'sunrise': 1547503249, 'sunset': 1547528341}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.03, 'deg': 13.5005}"
368,stations,{'all': 90},200,"{'lon': -118.17, 'lat': 34.11}",1547582340,5368361,"{'temp': 288.41, 'pressure': 1016, 'humidity': 59, 'temp_min': 285.15, 'temp_max': 292.05}",Olga,,,"{'type': 1, 'id': 3514, 'message': 0.0043, 'country': 'US', 'sunrise': 1547564278, 'sunset': 1547600826}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.2, 'deg': 120}"
369,stations,{'all': 0},200,"{'lon': 133.88, 'lat': -23.7}",1547582400,2077895,"{'temp': 302.15, 'pressure': 1010, 'humidity': 23, 'temp_min': 302.15, 'temp_max': 302.15}",Alice Springs,,,"{'type': 1, 'id': 9483, 'message': 0.0031, 'country': 'AU', 'sunrise': 1547497856, 'sunset': 1547546206}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.5, 'deg': 300}"
370,stations,{'all': 0},200,"{'lon': 150.85, 'lat': -34.58}",1547582400,6255012,"{'temp': 295.15, 'pressure': 1010, 'humidity': 100, 'temp_min': 295.15, 'temp_max': 295.15}",Flinders,,,"{'type': 1, 'id': 9594, 'message': 0.0033, 'country': 'AU', 'sunrise': 1547492386, 'sunset': 1547543520}",10000.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 0.73, 'deg': 161}"
371,stations,{'all': 75},200,"{'lon': 42.96, 'lat': 41.96}",1547582400,610864,"{'temp': 287.15, 'pressure': 1002, 'humidity': 52, 'temp_min': 287.15, 'temp_max': 287.15}",Khani,,,"{'type': 1, 'id': 8856, 'message': 0.0032, 'country': 'GE', 'sunrise': 1547526805, 'sunset': 1547560942}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.4, 'deg': 70, 'gust': 20.6}"
372,stations,{'all': 20},200,"{'lon': -70.14, 'lat': -20.22}",1547582400,3887127,"{'temp': 297.15, 'pressure': 1013, 'humidity': 53, 'temp_min': 297.15, 'temp_max': 297.15}",Iquique,,,"{'type': 1, 'id': 8492, 'message': 0.0032, 'country': 'CL', 'sunrise': 1547547229, 'sunset': 1547594788}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 7.2, 'deg': 210}"
373,stations,{'all': 8},200,"{'lon': -2.24, 'lat': 4.87}",1547584528,2303611,"{'temp': 301.669, 'pressure': 1023.13, 'humidity': 99, 'temp_min': 301.669, 'temp_max': 301.669, 'sea_level': 1025.56, 'grnd_level': 1023.13}",Axim,,,"{'message': 0.0063, 'country': 'GH', 'sunrise': 1547533344, 'sunset': 1547576086}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 4.78, 'deg': 201}"
374,stations,{'all': 80},200,"{'lon': 22.31, 'lat': 42.44}",1547584529,786562,"{'temp': 268.244, 'pressure': 913.94, 'humidity': 83, 'temp_min': 268.244, 'temp_max': 268.244, 'sea_level': 1033, 'grnd_level': 913.94}",Dukat,,,"{'message': 0.0032, 'country': 'RS', 'sunrise': 1547531842, 'sunset': 1547565819}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.53, 'deg': 332}"
375,stations,{'all': 90},200,"{'lon': 30.52, 'lat': 39.78}",1547581800,315202,"{'temp': 271.65, 'pressure': 1000, 'humidity': 92, 'temp_min': 271.15, 'temp_max': 272.15}",Eskisehir,,,"{'type': 1, 'id': 6988, 'message': 0.0036, 'country': 'TR', 'sunrise': 1547529429, 'sunset': 1547564289}",4000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 6.7, 'deg': 280}"
376,stations,{'all': 0},200,"{'lon': -3.99, 'lat': 42.3}",1547582400,3120435,"{'temp': 274.15, 'pressure': 1019, 'humidity': 80, 'temp_min': 274.15, 'temp_max': 274.15}",Iglesias,,,"{'type': 1, 'id': 6396, 'message': 0.0032, 'country': 'ES', 'sunrise': 1547538128, 'sunset': 1547572160}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.43, 'deg': 218.5}"
377,stations,{'all': 20},200,"{'lon': 22.43, 'lat': 39.42}",1547581800,262462,"{'temp': 274.63, 'pressure': 1015, 'humidity': 37, 'temp_min': 274.15, 'temp_max': 275.15}",Chara,,,"{'type': 1, 'id': 6629, 'message': 0.0031, 'country': 'GR', 'sunrise': 1547531314, 'sunset': 1547566288}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.7, 'deg': 310}"
378,stations,{'all': 76},200,"{'lon': 73.06, 'lat': 33.69}",1547578800,1176615,"{'temp': 281.15, 'pressure': 1019, 'humidity': 75, 'temp_min': 281.15, 'temp_max': 281.15}",Islamabad,,,"{'type': 1, 'id': 7592, 'message': 0.0209, 'country': 'PK', 'sunrise': 1547518334, 'sunset': 1547554955}",4000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 1.18, 'deg': 68.0005}"
379,stations,{'all': 75},200,"{'lon': -1.13, 'lat': 38.18}",1547582400,2517679,"{'temp': 284.14, 'pressure': 1021, 'humidity': 82, 'temp_min': 282.15, 'temp_max': 286.15}",Fortuna,,,"{'type': 1, 'id': 6391, 'message': 0.0037, 'country': 'ES', 'sunrise': 1547536775, 'sunset': 1547572138}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.13, 'deg': 114.5}"
380,stations,{'all': 20},200,"{'lon': -25.67, 'lat': 37.73}",1547582400,3372783,"{'temp': 289.15, 'pressure': 1027, 'humidity': 82, 'temp_min': 289.15, 'temp_max': 289.15}",Ponta Delgada,,,"{'type': 1, 'id': 6899, 'message': 0.0031, 'country': 'PT', 'sunrise': 1547542595, 'sunset': 1547578099}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.6, 'deg': 280}"
381,stations,{'all': 90},200,"{'lon': -84.79, 'lat': 35.51}",1547583300,4617650,"{'temp': 275.44, 'pressure': 1026, 'humidity': 74, 'temp_min': 272.05, 'temp_max': 277.15}",Decatur,,,"{'type': 1, 'id': 2792, 'message': 0.0039, 'country': 'US', 'sunrise': 1547556460, 'sunset': 1547592618}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.6, 'deg': 310}"
382,stations,{'all': 24},200,"{'lon': -73.35, 'lat': 8.5}",1547584531,3681990,"{'temp': 300.069, 'pressure': 908.03, 'humidity': 52, 'temp_min': 300.069, 'temp_max': 300.069, 'sea_level': 1020.82, 'grnd_level': 908.03}",Bella Union,,,"{'message': 0.0033, 'country': 'CO', 'sunrise': 1547550751, 'sunset': 1547592822}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.23, 'deg': 58.5005}"
383,stations,{'all': 0},200,"{'lon': 12.92, 'lat': 18.69}",1547584531,2446796,"{'temp': 280.669, 'pressure': 972.79, 'humidity': 35, 'temp_min': 280.669, 'temp_max': 280.669, 'sea_level': 1032.82, 'grnd_level': 972.79}",Bilma,,,"{'message': 0.0033, 'country': 'NE', 'sunrise': 1547531034, 'sunset': 1547571124}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.98, 'deg': 18.0005}"
384,stations,{'all': 40},200,"{'lon': -133.71, 'lat': 68.36}",1547582400,5983607,"{'temp': 245.15, 'pressure': 1037, 'humidity': 75, 'temp_min': 245.15, 'temp_max': 245.15}",Inuvik,,,"{'type': 1, 'id': 796, 'message': 0.0036, 'country': 'CA', 'sunrise': 1547580750, 'sunset': 1547591842}",24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.6, 'deg': 80}"
